t  	||u||(t)    	e(t)
5.1000000000000005        	0.041063531938617594           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.2        	0           		0
5.2        	0.01015940599639003           		0
5.2        	0.02192777813784448           		0
5.2        	0.03364679464976261           		0
5.2        	0.03364679464976261           		0.6073105468022293
5.2        	0.03364679464976261           		0.6100373910200768
5.2        	0.03364679464976261           		0.6100373910200768
5.2        	0.04079582156267378           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.300000000000001        	0           		0
5.300000000000001        	0.007728924955150324           		0
5.300000000000001        	0.016698059706855048           		0
5.300000000000001        	0.022937207999002885           		0
5.300000000000001        	0.022937207999002885           		0.43514066915427874
5.300000000000001        	0.022937207999002885           		0.43514066915427874
5.300000000000001        	0.028898816638199515           		0.43514066915427874
5.300000000000001        	0.04240510451666468           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.4        	0           		0
5.4        	0.004544173975903492           		0
5.4        	0.009834803266016184           		0
5.4        	0.009982355571385335           		0
5.4        	0.009982355571385335           		0.22037605372967986
5.4        	0.01900126323881923           		0.22037605372967986
5.4        	0.03337091585308059           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.5        	0           		0
5.5        	0.0009149175923742051           		0
5.5        	0.00200957524399805           		0
5.5        	0.003950025603192022           		0
5.5        	0.015960424213801415           		0
5.5        	0.027874537819665188           		0
5.5        	0.03457644872676594           		0
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.6000000000000005        	0           		0
5.6000000000000005        	0.0028050629433849124           		0
5.6000000000000005        	0.006012804450538634           		0
